,real,pred,answer
4563,nevus,nevus,1
4564,nevus,nevus,1
4565,nevus,nevus,1
4566,nevus,nevus,1
4567,nevus,nevus,1
4568,nevus,nevus,1
4569,squamous cell carcinoma,pigmented benign keratosis,0
4570,nevus,nevus,1
4571,nevus,nevus,1
4572,nevus,nevus,1
4573,nevus,pigmented benign keratosis,0
4574,melanoma,pigmented benign keratosis,0
4575,basal cell carcinoma,pigmented benign keratosis,0
4576,nevus,pigmented benign keratosis,0
4577,nevus,nevus,1
4578,nevus,nevus,1
4579,basal cell carcinoma,basal cell carcinoma,1
4580,nevus,nevus,1
4581,nevus,nevus,1
4582,basal cell carcinoma,pigmented benign keratosis,0
4583,nevus,nevus,1
4584,nevus,nevus,1
4585,nevus,nevus,1
4586,melanoma,nevus,0
4587,nevus,nevus,1
4588,nevus,nevus,1
4589,nevus,nevus,1
4590,squamous cell carcinoma,pigmented benign keratosis,0
4591,melanoma,nevus,0
4592,nevus,nevus,1
4593,nevus,nevus,1
4594,nevus,nevus,1
4595,actinic keratosis,basal cell carcinoma,0
4596,nevus,nevus,1
4597,pigmented benign keratosis,nevus,0
4598,nevus,nevus,1
4599,nevus,nevus,1
4600,nevus,nevus,1
4601,pigmented benign keratosis,nevus,0
4602,nevus,nevus,1
4603,nevus,nevus,1
4604,nevus,nevus,1
4605,melanoma,nevus,0
4606,pigmented benign keratosis,nevus,0
4607,melanoma,nevus,0
4608,nevus,nevus,1
4609,nevus,nevus,1
4610,pigmented benign keratosis,pigmented benign keratosis,1
4611,nevus,nevus,1
4612,nevus,nevus,1
4613,nevus,pigmented benign keratosis,0
4614,basal cell carcinoma,nevus,0
4615,nevus,nevus,1
4616,nevus,nevus,1
4617,nevus,nevus,1
4618,melanoma,nevus,0
4619,nevus,nevus,1
4620,melanoma,nevus,0
4621,melanoma,pigmented benign keratosis,0
4622,pigmented benign keratosis,nevus,0
4623,nevus,nevus,1
4624,nevus,nevus,1
4625,nevus,nevus,1
4626,pigmented benign keratosis,nevus,0
4627,basal cell carcinoma,pigmented benign keratosis,0
4628,basal cell carcinoma,pigmented benign keratosis,0
4629,nevus,nevus,1
4630,nevus,nevus,1
4631,nevus,nevus,1
4632,nevus,nevus,1
4633,nevus,nevus,1
4634,basal cell carcinoma,pigmented benign keratosis,0
4635,melanoma,nevus,0
4636,nevus,nevus,1
4637,nevus,nevus,1
4638,nevus,nevus,1
4639,squamous cell carcinoma,pigmented benign keratosis,0
4640,nevus,nevus,1
4641,basal cell carcinoma,pigmented benign keratosis,0
4642,nevus,nevus,1
4643,nevus,nevus,1
4644,nevus,nevus,1
4645,pigmented benign keratosis,nevus,0
4646,nevus,nevus,1
4647,melanoma,nevus,0
4648,nevus,nevus,1
4649,nevus,nevus,1
4650,basal cell carcinoma,nevus,0
4651,nevus,nevus,1
4652,pigmented benign keratosis,nevus,0
4653,nevus,nevus,1
4654,melanoma,nevus,0
4655,nevus,nevus,1
4656,nevus,nevus,1
4657,nevus,nevus,1
4658,nevus,nevus,1
4659,nevus,nevus,1
4660,melanoma,nevus,0
4661,melanoma,nevus,0
4662,melanoma,nevus,0
4663,nevus,nevus,1
4664,pigmented benign keratosis,nevus,0
4665,nevus,nevus,1
4666,melanoma,pigmented benign keratosis,0
4667,nevus,nevus,1
4668,nevus,pigmented benign keratosis,0
4669,nevus,nevus,1
4670,nevus,nevus,1
4671,nevus,nevus,1
4672,nevus,nevus,1
4673,nevus,nevus,1
4674,nevus,nevus,1
4675,nevus,nevus,1
4676,nevus,nevus,1
4677,basal cell carcinoma,nevus,0
4678,nevus,nevus,1
4679,melanoma,nevus,0
4680,melanoma,nevus,0
4681,nevus,nevus,1
4682,pigmented benign keratosis,nevus,0
4683,nevus,nevus,1
4684,nevus,nevus,1
4685,melanoma,nevus,0
4686,pigmented benign keratosis,nevus,0
4687,nevus,nevus,1
4688,nevus,nevus,1
4689,nevus,pigmented benign keratosis,0
4690,nevus,nevus,1
4691,nevus,melanoma,0
4692,nevus,nevus,1
4693,nevus,nevus,1
4694,pigmented benign keratosis,nevus,0
4695,nevus,nevus,1
4696,nevus,nevus,1
4697,melanoma,nevus,0
4698,nevus,nevus,1
4699,melanoma,nevus,0
4700,melanoma,nevus,0
4701,nevus,nevus,1
4702,nevus,nevus,1
4703,pigmented benign keratosis,pigmented benign keratosis,1
4704,nevus,nevus,1
4705,nevus,nevus,1
4706,basal cell carcinoma,pigmented benign keratosis,0
4707,pigmented benign keratosis,pigmented benign keratosis,1
4708,actinic keratosis,nevus,0
4709,nevus,nevus,1
4710,nevus,nevus,1
4711,nevus,nevus,1
4712,nevus,nevus,1
4713,nevus,nevus,1
4714,vascular lesion,nevus,0
4715,nevus,nevus,1
4716,nevus,nevus,1
4717,nevus,nevus,1
4718,nevus,nevus,1
4719,melanoma,pigmented benign keratosis,0
4720,nevus,nevus,1
4721,melanoma,nevus,0
4722,nevus,nevus,1
4723,nevus,nevus,1
4724,basal cell carcinoma,pigmented benign keratosis,0
4725,melanoma,nevus,0
4726,melanoma,nevus,0
4727,nevus,nevus,1
4728,nevus,nevus,1
4729,nevus,pigmented benign keratosis,0
4730,pigmented benign keratosis,nevus,0
4731,melanoma,nevus,0
4732,nevus,nevus,1
4733,nevus,nevus,1
4734,nevus,nevus,1
4735,nevus,nevus,1
4736,pigmented benign keratosis,pigmented benign keratosis,1
4737,nevus,nevus,1
4738,nevus,nevus,1
4739,nevus,nevus,1
4740,nevus,nevus,1
4741,nevus,nevus,1
4742,nevus,nevus,1
4743,melanoma,melanoma,1
4744,nevus,nevus,1
4745,pigmented benign keratosis,nevus,0
4746,nevus,nevus,1
4747,nevus,nevus,1
4748,melanoma,nevus,0
4749,nevus,nevus,1
4750,squamous cell carcinoma,pigmented benign keratosis,0
4751,nevus,nevus,1
4752,melanoma,nevus,0
4753,nevus,nevus,1
4754,nevus,nevus,1
4755,basal cell carcinoma,basal cell carcinoma,1
4756,nevus,nevus,1
4757,nevus,nevus,1
4758,nevus,nevus,1
4759,basal cell carcinoma,nevus,0
4760,nevus,nevus,1
4761,nevus,nevus,1
4762,nevus,nevus,1
4763,nevus,nevus,1
4764,pigmented benign keratosis,pigmented benign keratosis,1
4765,pigmented benign keratosis,nevus,0
4766,nevus,nevus,1
4767,melanoma,nevus,0
4768,pigmented benign keratosis,nevus,0
4769,nevus,melanoma,0
4770,nevus,nevus,1
4771,nevus,nevus,1
4772,nevus,nevus,1
4773,nevus,nevus,1
4774,nevus,nevus,1
4775,nevus,nevus,1
4776,nevus,nevus,1
4777,nevus,nevus,1
4778,nevus,nevus,1
4779,basal cell carcinoma,nevus,0
4780,nevus,nevus,1
4781,nevus,nevus,1
4782,nevus,nevus,1
4783,nevus,nevus,1
4784,nevus,nevus,1
4785,nevus,nevus,1
4786,nevus,nevus,1
4787,nevus,nevus,1
4788,basal cell carcinoma,pigmented benign keratosis,0
4789,actinic keratosis,nevus,0
4790,nevus,nevus,1
4791,nevus,nevus,1
4792,pigmented benign keratosis,pigmented benign keratosis,1
4793,pigmented benign keratosis,pigmented benign keratosis,1
4794,nevus,nevus,1
4795,nevus,nevus,1
4796,nevus,nevus,1
4797,nevus,nevus,1
4798,pigmented benign keratosis,pigmented benign keratosis,1
4799,nevus,nevus,1
4800,nevus,pigmented benign keratosis,0
4801,nevus,nevus,1
4802,nevus,nevus,1
4803,melanoma,nevus,0
4804,squamous cell carcinoma,pigmented benign keratosis,0
4805,nevus,nevus,1
4806,basal cell carcinoma,pigmented benign keratosis,0
4807,nevus,nevus,1
4808,pigmented benign keratosis,pigmented benign keratosis,1
4809,nevus,nevus,1
4810,dermatofibroma,nevus,0
4811,nevus,nevus,1
4812,nevus,nevus,1
4813,nevus,nevus,1
4814,melanoma,melanoma,1
4815,squamous cell carcinoma,nevus,0
4816,melanoma,pigmented benign keratosis,0
4817,nevus,nevus,1
4818,nevus,nevus,1
4819,nevus,nevus,1
4820,melanoma,nevus,0
4821,melanoma,melanoma,1
4822,nevus,nevus,1
4823,nevus,nevus,1
4824,melanoma,pigmented benign keratosis,0
4825,nevus,nevus,1
4826,nevus,nevus,1
4827,nevus,nevus,1
4828,nevus,nevus,1
4829,nevus,nevus,1
4830,nevus,nevus,1
4831,nevus,nevus,1
4832,nevus,nevus,1
4833,nevus,nevus,1
4834,nevus,nevus,1
4835,nevus,nevus,1
4836,dermatofibroma,nevus,0
4837,nevus,nevus,1
4838,nevus,nevus,1
4839,nevus,nevus,1
4840,nevus,nevus,1
4841,nevus,nevus,1
4842,nevus,nevus,1
4843,nevus,basal cell carcinoma,0
4844,nevus,nevus,1
4845,nevus,nevus,1
4846,pigmented benign keratosis,pigmented benign keratosis,1
4847,melanoma,pigmented benign keratosis,0
4848,nevus,nevus,1
4849,nevus,nevus,1
4850,nevus,pigmented benign keratosis,0
4851,nevus,nevus,1
4852,nevus,nevus,1
4853,pigmented benign keratosis,pigmented benign keratosis,1
4854,basal cell carcinoma,basal cell carcinoma,1
4855,nevus,nevus,1
4856,nevus,nevus,1
4857,nevus,nevus,1
4858,nevus,nevus,1
4859,basal cell carcinoma,nevus,0
4860,nevus,nevus,1
4861,nevus,nevus,1
4862,melanoma,nevus,0
4863,pigmented benign keratosis,pigmented benign keratosis,1
4864,pigmented benign keratosis,pigmented benign keratosis,1
4865,pigmented benign keratosis,melanoma,0
4866,pigmented benign keratosis,pigmented benign keratosis,1
4867,nevus,nevus,1
4868,nevus,nevus,1
4869,nevus,nevus,1
4870,basal cell carcinoma,nevus,0
4871,nevus,pigmented benign keratosis,0
4872,melanoma,nevus,0
4873,pigmented benign keratosis,nevus,0
4874,pigmented benign keratosis,nevus,0
4875,actinic keratosis,pigmented benign keratosis,0
4876,nevus,nevus,1
4877,melanoma,melanoma,1
4878,nevus,nevus,1
4879,nevus,nevus,1
4880,nevus,nevus,1
4881,pigmented benign keratosis,nevus,0
4882,nevus,nevus,1
4883,nevus,nevus,1
4884,nevus,nevus,1
4885,nevus,nevus,1
4886,nevus,nevus,1
4887,basal cell carcinoma,nevus,0
4888,nevus,nevus,1
4889,pigmented benign keratosis,pigmented benign keratosis,1
4890,nevus,nevus,1
4891,basal cell carcinoma,nevus,0
4892,pigmented benign keratosis,pigmented benign keratosis,1
4893,melanoma,nevus,0
4894,nevus,nevus,1
4895,nevus,nevus,1
4896,pigmented benign keratosis,melanoma,0
4897,nevus,nevus,1
4898,melanoma,pigmented benign keratosis,0
4899,nevus,nevus,1
4900,pigmented benign keratosis,nevus,0
4901,nevus,nevus,1
4902,nevus,nevus,1
4903,nevus,nevus,1
4904,nevus,nevus,1
4905,nevus,nevus,1
4906,nevus,nevus,1
4907,nevus,nevus,1
4908,nevus,nevus,1
4909,nevus,nevus,1
4910,pigmented benign keratosis,nevus,0
4911,nevus,nevus,1
4912,nevus,nevus,1
4913,nevus,nevus,1
4914,nevus,pigmented benign keratosis,0
4915,melanoma,melanoma,1
4916,nevus,nevus,1
4917,pigmented benign keratosis,pigmented benign keratosis,1
4918,nevus,nevus,1
4919,nevus,nevus,1
4920,pigmented benign keratosis,pigmented benign keratosis,1
4921,nevus,nevus,1
4922,nevus,nevus,1
4923,nevus,nevus,1
4924,nevus,nevus,1
4925,basal cell carcinoma,pigmented benign keratosis,0
4926,basal cell carcinoma,pigmented benign keratosis,0
4927,pigmented benign keratosis,pigmented benign keratosis,1
4928,pigmented benign keratosis,pigmented benign keratosis,1
4929,nevus,nevus,1
4930,melanoma,pigmented benign keratosis,0
4931,basal cell carcinoma,pigmented benign keratosis,0
4932,melanoma,nevus,0
4933,nevus,nevus,1
4934,nevus,nevus,1
4935,nevus,nevus,1
4936,basal cell carcinoma,pigmented benign keratosis,0
4937,vascular lesion,nevus,0
4938,melanoma,nevus,0
4939,nevus,nevus,1
4940,nevus,nevus,1
4941,pigmented benign keratosis,nevus,0
4942,nevus,nevus,1
4943,basal cell carcinoma,nevus,0
4944,nevus,nevus,1
4945,nevus,nevus,1
4946,basal cell carcinoma,melanoma,0
4947,nevus,nevus,1
4948,nevus,nevus,1
4949,nevus,nevus,1
4950,nevus,nevus,1
4951,nevus,nevus,1
4952,nevus,nevus,1
4953,nevus,nevus,1
4954,nevus,nevus,1
4955,melanoma,melanoma,1
4956,melanoma,nevus,0
4957,dermatofibroma,pigmented benign keratosis,0
4958,pigmented benign keratosis,pigmented benign keratosis,1
4959,basal cell carcinoma,basal cell carcinoma,1
4960,dermatofibroma,pigmented benign keratosis,0
4961,nevus,nevus,1
4962,nevus,nevus,1
4963,pigmented benign keratosis,nevus,0
4964,nevus,nevus,1
4965,nevus,nevus,1
4966,nevus,nevus,1
4967,nevus,nevus,1
4968,nevus,nevus,1
4969,pigmented benign keratosis,nevus,0
4970,melanoma,nevus,0
4971,nevus,nevus,1
4972,nevus,nevus,1
4973,nevus,nevus,1
4974,vascular lesion,nevus,0
4975,nevus,nevus,1
4976,pigmented benign keratosis,nevus,0
4977,melanoma,nevus,0
4978,nevus,nevus,1
4979,nevus,nevus,1
4980,nevus,nevus,1
4981,nevus,nevus,1
4982,nevus,nevus,1
4983,nevus,nevus,1
4984,melanoma,nevus,0
4985,melanoma,pigmented benign keratosis,0
4986,nevus,nevus,1
4987,pigmented benign keratosis,pigmented benign keratosis,1
4988,nevus,nevus,1
4989,nevus,nevus,1
4990,nevus,nevus,1
4991,melanoma,nevus,0
4992,pigmented benign keratosis,nevus,0
4993,nevus,nevus,1
4994,pigmented benign keratosis,nevus,0
4995,nevus,nevus,1
4996,melanoma,nevus,0
4997,basal cell carcinoma,nevus,0
4998,nevus,nevus,1
4999,nevus,nevus,1
5000,nevus,nevus,1
5001,basal cell carcinoma,nevus,0
5002,nevus,nevus,1
5003,nevus,nevus,1
5004,pigmented benign keratosis,pigmented benign keratosis,1
5005,nevus,nevus,1
5006,nevus,nevus,1
5007,nevus,nevus,1
5008,nevus,nevus,1
5009,nevus,nevus,1
5010,nevus,nevus,1
5011,melanoma,nevus,0
5012,nevus,nevus,1
5013,melanoma,nevus,0
5014,nevus,nevus,1
5015,melanoma,nevus,0
5016,melanoma,pigmented benign keratosis,0
5017,melanoma,melanoma,1
5018,pigmented benign keratosis,pigmented benign keratosis,1
5019,nevus,nevus,1
5020,nevus,nevus,1
5021,nevus,nevus,1
5022,nevus,nevus,1
5023,nevus,nevus,1
5024,melanoma,nevus,0
5025,melanoma,nevus,0
5026,basal cell carcinoma,nevus,0
5027,nevus,nevus,1
5028,basal cell carcinoma,pigmented benign keratosis,0
5029,basal cell carcinoma,pigmented benign keratosis,0
5030,nevus,nevus,1
5031,nevus,nevus,1
5032,melanoma,nevus,0
5033,basal cell carcinoma,pigmented benign keratosis,0
5034,nevus,nevus,1
5035,nevus,nevus,1
5036,nevus,nevus,1
5037,pigmented benign keratosis,nevus,0
5038,melanoma,nevus,0
5039,melanoma,nevus,0
5040,nevus,nevus,1
5041,melanoma,nevus,0
5042,nevus,melanoma,0
5043,nevus,nevus,1
5044,basal cell carcinoma,nevus,0
5045,melanoma,nevus,0
5046,nevus,nevus,1
5047,pigmented benign keratosis,pigmented benign keratosis,1
5048,nevus,nevus,1
5049,melanoma,pigmented benign keratosis,0
5050,nevus,nevus,1
5051,nevus,nevus,1
5052,pigmented benign keratosis,pigmented benign keratosis,1
5053,nevus,nevus,1
5054,basal cell carcinoma,nevus,0
5055,pigmented benign keratosis,nevus,0
5056,squamous cell carcinoma,pigmented benign keratosis,0
5057,nevus,nevus,1
5058,nevus,nevus,1
5059,nevus,nevus,1
5060,nevus,nevus,1
5061,pigmented benign keratosis,pigmented benign keratosis,1
5062,nevus,nevus,1
5063,melanoma,melanoma,1
5064,melanoma,pigmented benign keratosis,0
5065,melanoma,nevus,0
5066,nevus,nevus,1
5067,nevus,nevus,1
5068,nevus,nevus,1
5069,nevus,nevus,1
5070,nevus,nevus,1
5071,nevus,pigmented benign keratosis,0
5072,melanoma,pigmented benign keratosis,0
5073,nevus,nevus,1
5074,basal cell carcinoma,nevus,0
5075,nevus,nevus,1
5076,nevus,nevus,1
5077,pigmented benign keratosis,pigmented benign keratosis,1
5078,nevus,nevus,1
5079,nevus,pigmented benign keratosis,0
5080,nevus,nevus,1
5081,melanoma,pigmented benign keratosis,0
5082,nevus,nevus,1
5083,nevus,nevus,1
5084,nevus,nevus,1
5085,nevus,nevus,1
5086,pigmented benign keratosis,nevus,0
5087,basal cell carcinoma,basal cell carcinoma,1
5088,nevus,nevus,1
5089,nevus,nevus,1
5090,pigmented benign keratosis,nevus,0
5091,basal cell carcinoma,nevus,0
5092,nevus,nevus,1
5093,nevus,nevus,1
5094,melanoma,pigmented benign keratosis,0
5095,nevus,nevus,1
5096,nevus,nevus,1
5097,actinic keratosis,pigmented benign keratosis,0
5098,pigmented benign keratosis,pigmented benign keratosis,1
5099,nevus,nevus,1
5100,nevus,nevus,1
5101,nevus,nevus,1
5102,nevus,nevus,1
5103,nevus,nevus,1
5104,nevus,nevus,1
5105,pigmented benign keratosis,nevus,0
5106,squamous cell carcinoma,pigmented benign keratosis,0
5107,melanoma,melanoma,1
5108,nevus,nevus,1
5109,pigmented benign keratosis,pigmented benign keratosis,1
5110,nevus,nevus,1
5111,melanoma,nevus,0
5112,melanoma,nevus,0
5113,pigmented benign keratosis,pigmented benign keratosis,1
5114,nevus,nevus,1
5115,nevus,nevus,1
5116,nevus,nevus,1
5117,melanoma,nevus,0
5118,nevus,nevus,1
5119,nevus,nevus,1
5120,nevus,nevus,1
5121,nevus,nevus,1
5122,nevus,nevus,1
5123,melanoma,nevus,0
5124,dermatofibroma,nevus,0
5125,nevus,nevus,1
5126,nevus,nevus,1
5127,vascular lesion,pigmented benign keratosis,0
5128,nevus,nevus,1
5129,nevus,nevus,1
5130,nevus,nevus,1
5131,melanoma,nevus,0
5132,nevus,nevus,1
5133,nevus,nevus,1
5134,nevus,nevus,1
5135,nevus,nevus,1
5136,nevus,nevus,1
5137,nevus,nevus,1
5138,nevus,nevus,1
5139,nevus,nevus,1
5140,nevus,nevus,1
5141,nevus,pigmented benign keratosis,0
5142,nevus,nevus,1
5143,nevus,nevus,1
5144,nevus,nevus,1
5145,nevus,nevus,1
5146,nevus,pigmented benign keratosis,0
5147,nevus,nevus,1
5148,melanoma,nevus,0
5149,nevus,nevus,1
5150,pigmented benign keratosis,pigmented benign keratosis,1
5151,nevus,nevus,1
5152,melanoma,nevus,0
5153,nevus,nevus,1
5154,nevus,pigmented benign keratosis,0
5155,nevus,nevus,1
5156,nevus,nevus,1
5157,nevus,nevus,1
5158,pigmented benign keratosis,nevus,0
5159,nevus,nevus,1
5160,basal cell carcinoma,nevus,0
5161,nevus,nevus,1
5162,melanoma,nevus,0
5163,melanoma,pigmented benign keratosis,0
5164,nevus,basal cell carcinoma,0
5165,nevus,nevus,1
5166,nevus,nevus,1
5167,nevus,nevus,1
5168,nevus,nevus,1
5169,nevus,nevus,1
5170,nevus,nevus,1
5171,pigmented benign keratosis,pigmented benign keratosis,1
5172,nevus,nevus,1
5173,melanoma,nevus,0
5174,nevus,nevus,1
5175,nevus,nevus,1
5176,nevus,nevus,1
5177,nevus,nevus,1
5178,nevus,nevus,1
5179,squamous cell carcinoma,nevus,0
5180,pigmented benign keratosis,pigmented benign keratosis,1
5181,melanoma,melanoma,1
5182,nevus,nevus,1
5183,nevus,nevus,1
5184,nevus,nevus,1
5185,melanoma,nevus,0
5186,nevus,nevus,1
5187,nevus,nevus,1
5188,nevus,nevus,1
5189,nevus,nevus,1
5190,nevus,pigmented benign keratosis,0
5191,nevus,nevus,1
5192,actinic keratosis,nevus,0
5193,nevus,nevus,1
5194,nevus,nevus,1
5195,vascular lesion,nevus,0
5196,pigmented benign keratosis,nevus,0
5197,nevus,nevus,1
5198,nevus,nevus,1
5199,nevus,nevus,1
5200,nevus,nevus,1
5201,nevus,nevus,1
5202,nevus,nevus,1
5203,nevus,nevus,1
5204,nevus,nevus,1
5205,nevus,nevus,1
5206,nevus,nevus,1
5207,nevus,melanoma,0
5208,nevus,nevus,1
5209,nevus,nevus,1
5210,nevus,nevus,1
5211,melanoma,nevus,0
5212,nevus,nevus,1
5213,nevus,nevus,1
5214,nevus,nevus,1
5215,nevus,nevus,1
5216,nevus,nevus,1
5217,vascular lesion,nevus,0
5218,nevus,nevus,1
5219,nevus,nevus,1
5220,vascular lesion,nevus,0
5221,nevus,nevus,1
5222,nevus,nevus,1
5223,pigmented benign keratosis,pigmented benign keratosis,1
5224,nevus,nevus,1
5225,nevus,pigmented benign keratosis,0
5226,nevus,nevus,1
5227,actinic keratosis,basal cell carcinoma,0
5228,basal cell carcinoma,nevus,0
5229,nevus,pigmented benign keratosis,0
5230,nevus,nevus,1
5231,melanoma,nevus,0
5232,nevus,nevus,1
5233,nevus,nevus,1
5234,nevus,nevus,1
5235,nevus,nevus,1
5236,nevus,nevus,1
5237,nevus,nevus,1
5238,nevus,nevus,1
5239,melanoma,pigmented benign keratosis,0
5240,pigmented benign keratosis,nevus,0
5241,nevus,melanoma,0
5242,nevus,nevus,1
5243,melanoma,nevus,0
5244,pigmented benign keratosis,pigmented benign keratosis,1
5245,nevus,nevus,1
5246,dermatofibroma,pigmented benign keratosis,0
5247,vascular lesion,basal cell carcinoma,0
5248,nevus,nevus,1
5249,pigmented benign keratosis,nevus,0
5250,nevus,nevus,1
5251,nevus,nevus,1
5252,nevus,nevus,1
5253,basal cell carcinoma,pigmented benign keratosis,0
5254,nevus,nevus,1
5255,pigmented benign keratosis,nevus,0
5256,pigmented benign keratosis,nevus,0
5257,nevus,nevus,1
5258,melanoma,nevus,0
5259,nevus,nevus,1
5260,melanoma,pigmented benign keratosis,0
5261,squamous cell carcinoma,pigmented benign keratosis,0
5262,pigmented benign keratosis,basal cell carcinoma,0
5263,nevus,nevus,1
5264,nevus,nevus,1
5265,nevus,nevus,1
5266,actinic keratosis,pigmented benign keratosis,0
5267,nevus,pigmented benign keratosis,0
5268,nevus,nevus,1
5269,melanoma,nevus,0
5270,pigmented benign keratosis,nevus,0
5271,basal cell carcinoma,nevus,0
5272,nevus,nevus,1
5273,nevus,nevus,1
5274,nevus,nevus,1
5275,nevus,nevus,1
5276,basal cell carcinoma,pigmented benign keratosis,0
5277,pigmented benign keratosis,nevus,0
5278,melanoma,nevus,0
5279,nevus,nevus,1
5280,nevus,pigmented benign keratosis,0
5281,nevus,nevus,1
5282,nevus,nevus,1
5283,actinic keratosis,pigmented benign keratosis,0
5284,basal cell carcinoma,nevus,0
5285,melanoma,nevus,0
5286,nevus,nevus,1
5287,nevus,nevus,1
5288,nevus,nevus,1
5289,nevus,nevus,1
5290,nevus,nevus,1
5291,actinic keratosis,melanoma,0
5292,nevus,nevus,1
5293,nevus,nevus,1
5294,pigmented benign keratosis,nevus,0
5295,basal cell carcinoma,nevus,0
5296,nevus,nevus,1
5297,nevus,nevus,1
5298,nevus,nevus,1
5299,nevus,nevus,1
5300,nevus,nevus,1
5301,nevus,nevus,1
5302,nevus,nevus,1
5303,nevus,nevus,1
5304,actinic keratosis,pigmented benign keratosis,0
5305,nevus,nevus,1
5306,melanoma,nevus,0
5307,nevus,nevus,1
5308,nevus,nevus,1
5309,nevus,nevus,1
5310,melanoma,melanoma,1
5311,vascular lesion,nevus,0
5312,actinic keratosis,pigmented benign keratosis,0
5313,dermatofibroma,pigmented benign keratosis,0
5314,nevus,nevus,1
5315,basal cell carcinoma,nevus,0
5316,nevus,nevus,1
5317,nevus,nevus,1
5318,nevus,nevus,1
5319,melanoma,nevus,0
5320,nevus,nevus,1
5321,nevus,nevus,1
5322,pigmented benign keratosis,nevus,0
5323,nevus,nevus,1
5324,nevus,nevus,1
5325,nevus,nevus,1
5326,nevus,nevus,1
5327,nevus,nevus,1
5328,melanoma,nevus,0
5329,nevus,nevus,1
5330,nevus,nevus,1
5331,nevus,nevus,1
5332,pigmented benign keratosis,pigmented benign keratosis,1
5333,basal cell carcinoma,pigmented benign keratosis,0
5334,nevus,nevus,1
5335,dermatofibroma,pigmented benign keratosis,0
5336,nevus,nevus,1
5337,nevus,nevus,1
5338,basal cell carcinoma,pigmented benign keratosis,0
5339,nevus,nevus,1
5340,nevus,pigmented benign keratosis,0
5341,nevus,nevus,1
5342,melanoma,nevus,0
5343,basal cell carcinoma,nevus,0
5344,nevus,nevus,1
5345,basal cell carcinoma,pigmented benign keratosis,0
5346,nevus,nevus,1
5347,melanoma,nevus,0
5348,nevus,nevus,1
5349,nevus,nevus,1
5350,nevus,nevus,1
5351,nevus,nevus,1
5352,nevus,nevus,1
5353,nevus,nevus,1
5354,nevus,nevus,1
5355,nevus,nevus,1
5356,pigmented benign keratosis,nevus,0
5357,nevus,nevus,1
5358,nevus,pigmented benign keratosis,0
5359,nevus,nevus,1
5360,nevus,nevus,1
5361,nevus,nevus,1
5362,nevus,nevus,1
5363,nevus,nevus,1
5364,nevus,nevus,1
5365,melanoma,nevus,0
5366,nevus,nevus,1
5367,nevus,melanoma,0
5368,nevus,nevus,1
5369,nevus,pigmented benign keratosis,0
5370,nevus,nevus,1
5371,nevus,nevus,1
5372,dermatofibroma,nevus,0
5373,pigmented benign keratosis,pigmented benign keratosis,1
5374,nevus,nevus,1
5375,nevus,nevus,1
5376,melanoma,nevus,0
5377,dermatofibroma,pigmented benign keratosis,0
5378,nevus,nevus,1
5379,nevus,nevus,1
5380,nevus,nevus,1
5381,nevus,nevus,1
5382,nevus,nevus,1
5383,pigmented benign keratosis,nevus,0
5384,nevus,nevus,1
5385,pigmented benign keratosis,melanoma,0
5386,nevus,nevus,1
5387,nevus,nevus,1
5388,nevus,nevus,1
5389,nevus,nevus,1
5390,nevus,nevus,1
5391,pigmented benign keratosis,nevus,0
5392,nevus,nevus,1
5393,nevus,nevus,1
5394,nevus,nevus,1
5395,nevus,nevus,1
5396,nevus,nevus,1
5397,melanoma,melanoma,1
5398,nevus,nevus,1
5399,nevus,nevus,1
5400,pigmented benign keratosis,pigmented benign keratosis,1
5401,nevus,nevus,1
5402,nevus,nevus,1
5403,nevus,nevus,1
5404,melanoma,nevus,0
5405,pigmented benign keratosis,nevus,0
5406,pigmented benign keratosis,nevus,0
5407,nevus,nevus,1
5408,nevus,nevus,1
5409,nevus,pigmented benign keratosis,0
5410,nevus,nevus,1
5411,nevus,pigmented benign keratosis,0
5412,nevus,pigmented benign keratosis,0
5413,nevus,nevus,1
5414,nevus,nevus,1
5415,squamous cell carcinoma,nevus,0
5416,nevus,nevus,1
5417,nevus,nevus,1
5418,nevus,nevus,1
5419,melanoma,pigmented benign keratosis,0
5420,nevus,nevus,1
5421,melanoma,nevus,0
5422,nevus,nevus,1
5423,squamous cell carcinoma,pigmented benign keratosis,0
5424,melanoma,pigmented benign keratosis,0
5425,nevus,nevus,1
5426,melanoma,melanoma,1
5427,melanoma,nevus,0
5428,nevus,nevus,1
5429,nevus,nevus,1
5430,nevus,nevus,1
5431,pigmented benign keratosis,pigmented benign keratosis,1
5432,melanoma,nevus,0
5433,pigmented benign keratosis,pigmented benign keratosis,1
5434,nevus,nevus,1
5435,nevus,nevus,1
5436,nevus,nevus,1
5437,nevus,nevus,1
5438,melanoma,nevus,0
5439,nevus,nevus,1
5440,nevus,nevus,1
5441,nevus,nevus,1
5442,nevus,nevus,1
5443,nevus,nevus,1
5444,nevus,nevus,1
5445,nevus,nevus,1
5446,nevus,nevus,1
5447,nevus,nevus,1
5448,nevus,nevus,1
5449,nevus,nevus,1
5450,nevus,nevus,1
5451,nevus,nevus,1
5452,dermatofibroma,pigmented benign keratosis,0
5453,nevus,nevus,1
5454,nevus,nevus,1
5455,nevus,nevus,1
5456,melanoma,nevus,0
5457,nevus,nevus,1
5458,nevus,nevus,1
5459,nevus,nevus,1
5460,nevus,nevus,1
5461,nevus,nevus,1
5462,nevus,nevus,1
